iter	MultiClass
133	0.1919739046
134	0.1910337299
135	0.1900676171
136	0.1892854112
137	0.1884293225
138	0.1873887975
139	0.1860857351
140	0.1851681037
141	0.1838298869
142	0.1829400401
143	0.1825026425
144	0.1812292338
145	0.1807358915
146	0.1797770626
147	0.1789585039
148	0.1774667298
149	0.1762898518
150	0.1758334772
151	0.1752429879
152	0.173654426
153	0.1730861601
154	0.1724864294
155	0.1712867852
156	0.1706620606
157	0.1696471855
158	0.1685192531
159	0.1677143397
160	0.1669288511
161	0.1655526694
162	0.1648142988
163	0.1641537124
164	0.1633266054
165	0.1621265857
166	0.1615341822
167	0.1608635798
168	0.1602832314
169	0.1591396782
170	0.1579750624
171	0.157395878
172	0.1569740741
173	0.1564855964
174	0.1559019533
175	0.155089716
176	0.1541638653
177	0.1535746602
178	0.15268668
179	0.1518849845
180	0.1513779544
181	0.1506152969
182	0.1498425086
183	0.1485335874
184	0.1479239229
185	0.1474675397
186	0.1462086148
187	0.1457381616
188	0.1452366352
189	0.1449723405
190	0.1445765911
191	0.1436695911
192	0.1429704148
193	0.1425142306
194	0.1420061574
195	0.1416166716
196	0.1411200401
197	0.1406235336
198	0.1403196779
199	0.1399672286
200	0.1397304657
201	0.1391277416
202	0.1386151647
203	0.1380181404
204	0.137539198
205	0.1371545738
206	0.1364900333
207	0.1359188086
208	0.1355047849
209	0.1349828602
210	0.1345839391
211	0.1338114865
212	0.1329647229
213	0.1322761786
214	0.1314900341
215	0.1309146035
216	0.1304455757
217	0.1299010179
218	0.1295609208
219	0.1292170844
220	0.1285430971
221	0.1279969284
222	0.1275199262
223	0.1271166515
224	0.1265671659
225	0.1257595942
226	0.12489829
227	0.1245949527
228	0.1242269331
229	0.1238250393
230	0.1236424593
231	0.1226893948
232	0.1221986826
233	0.1217275251
234	0.1211566082
235	0.1206234566
236	0.1203761627
237	0.1199531126
238	0.1195689967
239	0.119072213
240	0.1187778128
241	0.1185094235
242	0.1177774185
243	0.117425136
244	0.1172112925
245	0.1169011332
246	0.1162773837
247	0.1158141209
248	0.115345624
249	0.1151280043
250	0.1148364533
251	0.1142579087
252	0.1139409728
253	0.1137528184
254	0.1133614779
255	0.11297445
256	0.1123617452
257	0.1118727351
258	0.1116733731
259	0.1111620103
260	0.1108369706
261	0.1106764033
262	0.1101927359
263	0.1100076089
264	0.1095048872
265	0.1091357041
266	0.1089674105
267	0.10841163
268	0.1079533496
269	0.1077418739
270	0.1073888253
271	0.1068728844
272	0.106419288
273	0.1062352775
274	0.1060100049
275	0.1057174654
276	0.1052930734
277	0.1047352396
278	0.1043793866
279	0.1040372157
280	0.103622729
281	0.1033475773
282	0.1030338435
283	0.1024105738
284	0.102263801
285	0.101929326
286	0.101687186
287	0.1015035258
288	0.1011058294
289	0.1003289875
290	0.1000054034
291	0.09966609797
292	0.09931199344
293	0.09898608505
294	0.09844326104
295	0.09826195657
296	0.09806448763
297	0.09760931885
298	0.09726693714
299	0.09679710119
300	0.09658910562
301	0.09638923513
302	0.09597629013
303	0.09572977267
304	0.09519208578
305	0.09482804227
306	0.09450598126
307	0.09431541618
308	0.09418379881
309	0.09394947778
310	0.09381500905
311	0.09343278219
312	0.09314078872
313	0.09279151374
314	0.09247185034
315	0.09230643809
316	0.09213794486
317	0.0918724827
318	0.09171406601
319	0.09118305661
320	0.09091772884
321	0.09061511647
322	0.09036522484
323	0.09017509832
324	0.08998733824
325	0.08944003603
326	0.08909398119
327	0.08891621007
328	0.08864806929
329	0.08829220717
330	0.08811871092
331	0.08774085204
332	0.08748886355
333	0.08723321235
334	0.08706266032
335	0.08678382533
336	0.08649574341
337	0.0861929667
338	0.08588948961
339	0.08559563294
340	0.08535911318
341	0.08505436018
342	0.08485874668
343	0.08466575183
344	0.08442203425
345	0.08411662789
346	0.08369340714
347	0.08353156209
348	0.08335228976
349	0.08320115912
350	0.08292007901
351	0.0828064131
352	0.08247725249
353	0.08187908451
354	0.08173051047
355	0.0815615195
356	0.08112709597
357	0.08095818689
358	0.08077102388
359	0.08052862065
360	0.08033837291
361	0.08019222735
362	0.07977864395
363	0.07954372434
364	0.07940585397
365	0.07927718859
366	0.07900233249
367	0.07864975021
368	0.07851042886
369	0.07813682838
370	0.07780399025
371	0.07748280398
372	0.07728126121
373	0.0769309347
374	0.07675199342
375	0.07656009335
376	0.07630460957
377	0.07614947148
378	0.07595796364
379	0.07563832954
380	0.07557179774
381	0.07541204207
382	0.07526187922
383	0.07510360076
384	0.07495440388
385	0.07483421985
386	0.07461728892
387	0.0743564823
388	0.07395212136
389	0.07379064531
390	0.07369170446
391	0.07346529161
392	0.07322458137
393	0.07307008098
394	0.07284369623
395	0.07248913204
396	0.07214790902
397	0.07185789175
398	0.07165286068
399	0.07144005222
400	0.07128897955
401	0.07114643039
402	0.07091204304
403	0.07054096867
404	0.07023505352
405	0.06999561944
406	0.06983132707
407	0.06960333389
408	0.06937980894
409	0.06922177652
410	0.06915242166
411	0.06889611212
412	0.06880641868
413	0.06860376525
414	0.06845340271
415	0.06831158501
416	0.06816403605
417	0.06792786705
418	0.06766049352
419	0.06755771714
420	0.06717697627
421	0.06708805639
422	0.06696864593
423	0.06687423446
424	0.0667376762
425	0.06664936565
426	0.0665216973
427	0.06636604115
428	0.06626652595
429	0.06612083121
430	0.06600695576
431	0.06580888245
432	0.0657041358
433	0.06547917997
434	0.06531617532
435	0.06517311349
436	0.06503247385
437	0.0648846094
438	0.06471989828
439	0.06451905135
440	0.06422962213
441	0.06390885651
442	0.06364633279
443	0.06342024083
444	0.06322506923
445	0.06307699729
446	0.06293032212
447	0.06285008402
448	0.06265074423
449	0.06249112413
450	0.06229285649
451	0.06205499801
452	0.06189616758
453	0.06174541434
454	0.06145701707
455	0.06123310802
456	0.06081827333
457	0.06075415847
458	0.0606220487
459	0.0604976534
460	0.06017776107
461	0.05998488252
462	0.05962870855
463	0.05954924668
464	0.05941375814
465	0.05934162295
466	0.05911923459
467	0.05901904281
468	0.05881912498
469	0.05873269984
470	0.05862011624
471	0.05850355844
472	0.05828976683
473	0.0582021131
474	0.05803747394
475	0.05784225342
476	0.05755412328
477	0.05746949704
478	0.05739983203
479	0.05723913149
480	0.05713939312
481	0.05696611896
482	0.05681524418
483	0.05664714222
484	0.05653829984
485	0.05636538234
486	0.05617998185
487	0.05605154552
488	0.05594765
489	0.05582253836
490	0.0557343623
491	0.05562556405
492	0.05551307693
493	0.05535596287
494	0.05522536267
495	0.05510151183
496	0.05491270884
497	0.05476595641
498	0.0546267717
499	0.05457949204
500	0.05440925288
501	0.0542601079
502	0.05411852185
503	0.0540828529
504	0.0539976815
505	0.05389261485
506	0.05375923455
507	0.05356258585
508	0.05341574398
509	0.05330502101
510	0.05323683687
511	0.05302718485
512	0.05291639365
513	0.0527820779
514	0.05255657878
515	0.05245102841
516	0.05228209353
517	0.05220486387
518	0.0520505496
519	0.05188436927
520	0.0517098548
521	0.05164200962
522	0.05158722426
523	0.05149319535
524	0.05144475597
525	0.05131665057
526	0.05123927436
527	0.05116157503
528	0.05102561977
529	0.05096529283
530	0.05085973086
531	0.05076017581
532	0.05066676322
533	0.05059192929
534	0.0505145204
535	0.05038093644
536	0.05025087847
537	0.05014575805
538	0.0499739037
539	0.04984324815
540	0.04971820888
541	0.04961834936
542	0.04950108733
543	0.04939945064
544	0.04918719151
545	0.04911784665
546	0.04904812768
547	0.04897626414
548	0.04885346327
549	0.04876385158
550	0.0485007792
551	0.04831118937
552	0.04819517852
553	0.04802534376
554	0.04796154436
555	0.04780802665
556	0.04773706055
557	0.0476383399
558	0.0475537158
559	0.0474457298
560	0.0473536057
561	0.04723967774
562	0.04719273839
563	0.0470611667
564	0.0468990588
565	0.04682089603
566	0.04673365994
567	0.04664197428
568	0.04653467925
569	0.04639681224
570	0.04633643756
571	0.04619626943
572	0.04609233385
573	0.0459652211
574	0.04590442462
575	0.04583079685
576	0.04575057837
577	0.04567446957
578	0.04559472175
579	0.04551539248
580	0.04544277043
581	0.04535651406
582	0.04530140664
583	0.04523113711
584	0.04515251695
585	0.04502938119
586	0.04491834399
587	0.04487061255
588	0.04479525752
589	0.04459877468
590	0.04455079983
591	0.04450222292
592	0.04439488977
593	0.04425625084
594	0.04419785396
595	0.0440796836
596	0.04397395021
597	0.04378441167
598	0.04366742631
599	0.04359481485
600	0.04347622851
601	0.04338216738
602	0.04329268361
603	0.0432080376
604	0.04312329215
605	0.04304729863
606	0.04290957076
607	0.04276872779
608	0.04272101825
609	0.04261585822
610	0.04258093247
611	0.04252221779
612	0.04247254974
613	0.04235955282
614	0.04224965933
615	0.04218799902
616	0.0421260992
617	0.0420763383
618	0.04202400877
619	0.04194846327
620	0.04182443387
621	0.04172705734
622	0.04168467103
623	0.04162743657
624	0.04158837115
625	0.04148456457
626	0.04135072938
627	0.04129522965
628	0.04124258836
629	0.041152737
630	0.04108695011
631	0.04092741931
632	0.04080954008
633	0.04077354444
634	0.04071806947
635	0.04059448821
636	0.04053866714
637	0.04039612999
638	0.0403160826
639	0.04019735762
640	0.04013088424
641	0.04006560213
642	0.04000651393
643	0.0398107027
644	0.03972602334
645	0.03968462802
646	0.03959969878
647	0.03949471716
648	0.03945733495
649	0.03941470198
650	0.03936786146
651	0.03922061222
652	0.03919019922
653	0.0391316977
654	0.03898910221
655	0.0388805216
656	0.03883971494
657	0.03881618936
658	0.03872176175
659	0.0386178743
660	0.03850604019
661	0.0383847385
662	0.03834150676
663	0.03828991232
664	0.03824823914
665	0.03820521658
666	0.03811761648
667	0.03807770001
668	0.03801204613
669	0.0379281153
670	0.03788374629
671	0.03783152577
672	0.03777831515
673	0.03766334152
674	0.0375789613
675	0.03742053028
676	0.03734815078
677	0.03729531142
678	0.03718284884
679	0.03708849001
680	0.03706303971
681	0.03695560295
682	0.03683614432
683	0.03678045782
684	0.03668202364
685	0.03660555014
686	0.03656610658
687	0.03651964113
688	0.03644485972
689	0.03633430709
690	0.03631275979
691	0.03621417548
692	0.03609584061
693	0.03600037459
694	0.03593930498
695	0.03589082605
696	0.03585284408
697	0.0357911351
698	0.03572288143
699	0.03567433282
700	0.0356107608
701	0.03557928237
702	0.03548503206
703	0.03540936827
704	0.03535568734
705	0.03531538465
706	0.03523188925
707	0.03517999047
708	0.03514356325
709	0.03505352452
710	0.0350058915
711	0.034948799
712	0.03488992584
713	0.0348567013
714	0.03479656649
715	0.0347034601
716	0.03464393862
717	0.03461524959
718	0.03455580086
719	0.03448440286
720	0.03443339227
721	0.03438605998
722	0.03433739566
723	0.03431455716
724	0.03427635781
725	0.0341923889
726	0.03413526983
727	0.03409435068
728	0.03401669374
729	0.03399954227
730	0.03397138662
731	0.03391604433
732	0.0338122734
733	0.03377242508
734	0.03369906877
735	0.03365794705
736	0.03357569374
737	0.03351573307
738	0.03342878177
739	0.03338669084
740	0.03333579536
741	0.03330099086
742	0.03326262382
743	0.03321249924
744	0.0331166403
745	0.03302886914
746	0.03297975835
747	0.03294754838
748	0.03285610525
749	0.03277307005
750	0.03269959148
751	0.03264214126
752	0.03259063738
753	0.03251312043
754	0.03244161644
755	0.03237311312
756	0.03228860648
757	0.03223745664
758	0.03219448678
759	0.03214328425
760	0.03211798579
761	0.03208264899
762	0.0320271874
763	0.03201580491
764	0.03197458585
765	0.03193975622
766	0.03191257108
767	0.03186857333
768	0.03181652375
769	0.03171139022
770	0.03163665245
771	0.03160492233
772	0.03150885231
773	0.03140838691
774	0.0313370579
775	0.03130488107
776	0.0312428052
777	0.03117596482
778	0.03110316901
779	0.03107945727
780	0.03105369591
781	0.03102196675
782	0.03098675945
783	0.03088889602
784	0.03084127017
785	0.03075460007
786	0.03072093433
787	0.03065839362
788	0.03062318869
789	0.03057576367
790	0.03052641435
791	0.03046041453
792	0.03038030434
793	0.03033198161
794	0.03028566799
795	0.03022331433
796	0.03013351426
797	0.03009039122
798	0.03000300984
799	0.02995814845
800	0.02993539737
801	0.02989600602
802	0.02984682201
803	0.02981868258
804	0.02978304627
805	0.02974300951
806	0.02966906656
807	0.02961991803
808	0.02951230332
809	0.02947798563
810	0.02945361577
811	0.02941100666
812	0.02935778465
813	0.02928951738
814	0.02926296925
815	0.02922826636
816	0.02919010627
817	0.02916193469
818	0.02911375641
819	0.0291001779
820	0.0290609655
821	0.02902146826
822	0.02897003152
823	0.02893785671
824	0.02887982053
825	0.02883436419
826	0.02881443146
827	0.02879538706
828	0.0287580329
829	0.02866234309
830	0.0286408456
831	0.02858146689
832	0.02855100776
833	0.02852334343
834	0.02846543849
835	0.0284247441
836	0.02835665899
837	0.02830856157
838	0.02822427365
839	0.02819190565
840	0.02814286639
841	0.02811123204
842	0.02803537256
843	0.02799107087
844	0.02795457548
845	0.02790893345
846	0.02786114979
847	0.02782015108
848	0.02778780459
849	0.0277360997
850	0.02768616523
851	0.0276405304
852	0.02762015821
853	0.02756756482
854	0.02755251028
855	0.02752067871
856	0.02745186884
857	0.02740950734
858	0.02739176143
859	0.02736312208
860	0.02731564104
861	0.02725861435
862	0.02719175094
863	0.02716159693
864	0.02709218363
865	0.02705558894
866	0.02699653437
867	0.02695425636
868	0.02693265477
869	0.02689659004
870	0.02683210122
871	0.02678225556
872	0.02675421599
873	0.02667541662
874	0.02664897117
875	0.02662389947
876	0.02659933155
877	0.02655756194
878	0.02652468568
879	0.02648865313
880	0.02646869218
881	0.02643563282
882	0.02640635159
883	0.02633375963
884	0.02628217732
885	0.02622642797
886	0.02621364078
887	0.02612167996
888	0.02610152985
889	0.02605506711
890	0.02602527484
891	0.02599110368
892	0.02594464107
893	0.02587801056
894	0.0258530088
895	0.02583906665
896	0.02580199987
897	0.02578313552
898	0.02574142584
899	0.0257088374
900	0.02565257321
901	0.0256195258
902	0.02556739362
903	0.02552969277
904	0.02548826356
905	0.02545312504
906	0.02542401008
907	0.02539144694
908	0.02531301841
909	0.02526377014
910	0.02524131382
911	0.02520243059
912	0.02513630663
913	0.02509009539
914	0.02503279333
915	0.02500077526
916	0.02494616421
917	0.02490692048
918	0.02488572225
919	0.02484757606
920	0.02481481456
921	0.02479794748
922	0.02474326863
923	0.02468847821
924	0.02465201568
925	0.02459609293
926	0.02457160587
927	0.02454704491
928	0.02452481107
929	0.024455626
930	0.02443509143
931	0.02441423543
932	0.02438134331
933	0.02434544521
934	0.02428821925
935	0.02426258873
936	0.02423800551
937	0.02421877403
938	0.02417920388
939	0.02415205794
940	0.02412632574
941	0.02409347034
942	0.02405697461
943	0.02402303864
944	0.0239868342
945	0.02397995372
946	0.02396047994
947	0.02392070816
948	0.02389670708
949	0.02387495042
950	0.02382544323
951	0.02379590361
952	0.02378173428
953	0.02374092143
954	0.02371830679
955	0.0236908098
956	0.02362623169
957	0.02360045929
958	0.02358190889
959	0.0235535919
960	0.02351301921
961	0.02347510634
962	0.02346598428
963	0.02343591258
964	0.02339488458
965	0.02336123709
966	0.02333661794
967	0.02330194257
968	0.02328400518
969	0.02325523862
970	0.02322352569
971	0.02319362798
972	0.02317152664
973	0.02313873899
974	0.02307982694
975	0.02304708691
976	0.02299091618
977	0.02296152094
978	0.02294100652
979	0.02292435311
980	0.02290357569
981	0.02288182224
982	0.0228639209
983	0.02284935115
984	0.02281395686
985	0.02278439504
986	0.02271554515
987	0.02266471804
988	0.02263113506
989	0.02259553385
990	0.02257698349
991	0.02254670904
992	0.02251858152
993	0.022482241
994	0.02245690949
995	0.02242291699
996	0.0223873375
997	0.02235710802
998	0.02232251962
999	0.0222875448
